61;22;16;STONE
61;23;16;STONE
61;24;16;STONE
61;25;16;STONE
61;26;16;STONE
61;27;16;STONE
61;28;16;STONE
61;29;16;STONE
61;30;16;STONE
61;31;16;STONE
61;32;16;STONE
61;33;16;STONE
61;34;16;STONE
61;35;16;STONE
61;36;16;STONE
61;37;16;STONE
61;38;16;STONE
61;39;16;STONE
61;40;16;BLUE_TERRACOTTA
61;41;16;BLUE_TERRACOTTA
61;42;16;BLUE_TERRACOTTA
61;43;16;BLUE_TERRACOTTA
61;44;16;BLUE_TERRACOTTA
61;45;16;BLUE_TERRACOTTA
61;46;16;GOLD_BLOCK
61;47;16;GOLD_BLOCK
61;48;16;GOLD_BLOCK
61;49;16;GOLD_BLOCK
61;50;16;GOLD_BLOCK
61;51;16;GOLD_BLOCK
61;52;16;GOLD_BLOCK
61;53;16;GOLD_BLOCK
61;9;17;DIORITE
61;10;17;DIORITE
61;11;17;DIORITE
61;12;17;DIORITE
61;13;17;DIORITE
61;14;17;STONE
61;15;17;STONE
61;16;17;STONE
61;17;17;STONE
61;18;17;STONE
61;19;17;STONE
61;20;17;STONE
61;21;17;STONE
61;22;17;STONE
61;23;17;STONE
61;24;17;STONE
61;25;17;STONE
61;26;17;STONE
61;27;17;STONE
61;28;17;STONE
61;29;17;STONE
61;30;17;STONE
61;31;17;STONE
61;32;17;STONE
61;33;17;STONE
61;34;17;STONE
61;35;17;STONE
61;36;17;STONE
61;37;17;STONE
61;38;17;STONE
61;39;17;STONE
61;40;17;BLUE_TERRACOTTA
61;41;17;BLUE_TERRACOTTA
61;42;17;BLUE_TERRACOTTA
61;43;17;BLUE_TERRACOTTA
61;44;17;BLUE_TERRACOTTA
61;45;17;BLUE_TERRACOTTA
61;46;17;GOLD_BLOCK
61;47;17;GOLD_BLOCK
61;48;17;GOLD_BLOCK
61;49;17;GOLD_BLOCK
61;50;17;GOLD_BLOCK
61;51;17;GOLD_BLOCK
61;52;17;GOLD_BLOCK
61;53;17;GOLD_BLOCK
61;9;18;DIORITE
61;10;18;DIORITE
61;11;18;DIORITE
61;12;18;DIORITE
61;13;18;DIORITE
61;14;18;STONE
61;15;18;STONE
61;16;18;STONE
61;17;18;STONE
61;18;18;STONE
61;19;18;STONE
61;20;18;STONE
61;21;18;STONE
61;22;18;STONE
61;23;18;STONE
61;24;18;STONE
61;25;18;STONE
61;26;18;STONE
61;27;18;STONE
61;28;18;STONE
61;29;18;STONE
61;30;18;STONE
61;31;18;STONE
61;32;18;STONE
61;33;18;STONE
61;34;18;STONE
61;35;18;STONE
61;36;18;STONE
61;37;18;STONE
61;38;18;STONE
61;39;18;STONE
61;40;18;BLUE_TERRACOTTA
61;41;18;BLUE_TERRACOTTA
61;42;18;BLUE_TERRACOTTA
61;43;18;BLUE_TERRACOTTA
61;44;18;BLUE_TERRACOTTA
61;45;18;BLUE_TERRACOTTA
61;46;18;GOLD_BLOCK
61;47;18;GOLD_BLOCK
61;48;18;GOLD_BLOCK
61;49;18;GOLD_BLOCK
61;50;18;GOLD_BLOCK
61;51;18;GOLD_BLOCK
61;52;18;GOLD_BLOCK
61;53;18;GOLD_BLOCK
61;9;19;DIORITE
61;10;19;DIORITE
61;11;19;DIORITE
61;12;19;DIORITE
61;13;19;DIORITE
61;14;19;STONE
61;15;19;STONE
61;16;19;STONE
61;17;19;STONE
61;18;19;STONE
61;19;19;STONE
61;20;19;STONE
61;21;19;STONE
61;22;19;STONE
61;23;19;STONE
61;24;19;STONE
61;25;19;STONE
61;26;19;STONE
61;27;19;STONE
61;28;19;STONE
61;29;19;STONE
61;30;19;STONE
61;31;19;STONE
61;32;19;STONE
61;33;19;STONE
61;34;19;STONE
61;35;19;STONE
61;36;19;STONE
61;37;19;STONE
61;38;19;STONE
61;39;19;STONE
61;40;19;BLUE_TERRACOTTA
61;41;19;BLUE_TERRACOTTA
61;42;19;BLUE_TERRACOTTA
61;43;19;BLUE_TERRACOTTA
61;44;19;BLUE_TERRACOTTA
61;45;19;BLUE_TERRACOTTA
61;46;19;GOLD_BLOCK
61;47;19;GOLD_BLOCK
61;48;19;GOLD_BLOCK
61;49;19;GOLD_BLOCK
61;50;19;GOLD_BLOCK
61;51;19;GOLD_BLOCK
61;52;19;GOLD_BLOCK
61;53;19;GOLD_BLOCK
61;9;20;DIORITE
61;10;20;DIORITE
61;11;20;DIORITE
61;12;20;DIORITE
61;13;20;DIORITE
61;14;20;STONE
61;15;20;STONE
61;16;20;STONE
61;17;20;STONE
61;18;20;STONE
61;19;20;STONE
61;20;20;STONE
61;21;20;STONE
61;22;20;STONE
61;23;20;STONE
61;24;20;LIME_WOOL
61;25;20;LIME_WOOL
61;26;20;LIME_WOOL
61;27;20;STONE
61;28;20;STONE
61;29;20;STONE
61;30;20;STONE
61;31;20;STONE
61;32;20;STONE
61;33;20;STONE
61;34;20;STONE
61;35;20;STONE
61;36;20;STONE
61;37;20;STONE
61;38;20;STONE
61;39;20;STONE
61;40;20;BLUE_TERRACOTTA
61;41;20;BLUE_TERRACOTTA
61;42;20;BLUE_TERRACOTTA
61;43;20;BLUE_TERRACOTTA
61;44;20;BLUE_TERRACOTTA
61;45;20;BLUE_TERRACOTTA
61;46;20;GOLD_BLOCK
61;47;20;GOLD_BLOCK
61;48;20;GOLD_BLOCK
61;49;20;GOLD_BLOCK
61;50;20;GOLD_BLOCK
61;51;20;GOLD_BLOCK
61;52;20;GOLD_BLOCK
61;53;20;GOLD_BLOCK
61;9;21;DIORITE
61;10;21;DIORITE
61;11;21;DIORITE
61;12;21;DIORITE
61;13;21;DIORITE
61;14;21;STONE
61;15;21;STONE
61;16;21;STONE
61;17;21;STONE
61;18;21;STONE
61;19;21;STONE
61;20;21;STONE
61;21;21;LIME_WOOL
61;22;21;LIME_WOOL
61;23;21;LIME_WOOL
61;24;21;POLISHED_GRANITE
61;25;21;POLISHED_GRANITE
61;26;21;POLISHED_GRANITE
61;27;21;LIME_WOOL
61;28;21;LIME_WOOL
61;29;21;LIME_WOOL
61;30;21;STONE
61;31;21;STONE
61;32;21;STONE
61;33;21;STONE
61;34;21;STONE
61;35;21;STONE
61;36;21;STONE
61;37;21;STONE
61;38;21;STONE
61;39;21;STONE
61;40;21;BLUE_TERRACOTTA
61;41;21;BLUE_TERRACOTTA
61;42;21;BLUE_TERRACOTTA
61;43;21;BLUE_TERRACOTTA
61;44;21;BLUE_TERRACOTTA
61;45;21;BLUE_TERRACOTTA
61;46;21;GOLD_BLOCK
61;47;21;GOLD_BLOCK
61;48;21;GOLD_BLOCK
61;49;21;GOLD_BLOCK
61;50;21;GOLD_BLOCK
61;51;21;GOLD_BLOCK
61;52;21;GOLD_BLOCK
61;53;21;GOLD_BLOCK
61;9;22;DIORITE
61;10;22;DIORITE
61;11;22;DIORITE
61;12;22;DIORITE
61;13;22;DIORITE
61;14;22;STONE
61;15;22;STONE
61;16;22;STONE
61;17;22;STONE
61;18;22;STONE
61;19;22;STONE
61;20;22;LIME_WOOL
61;21;22;POLISHED_GRANITE
61;22;22;POLISHED_GRANITE
61;23;22;POLISHED_GRANITE
61;24;22;POLISHED_GRANITE
61;25;22;POLISHED_GRANITE
61;26;22;POLISHED_GRANITE
61;27;22;POLISHED_GRANITE
61;28;22;POLISHED_GRANITE
61;29;22;POLISHED_GRANITE
61;30;22;LIME_WOOL
61;31;22;STONE
61;32;22;STONE
61;33;22;STONE
61;34;22;STONE
61;35;22;STONE
61;36;22;STONE
61;37;22;STONE
61;38;22;STONE
61;39;22;STONE
61;40;22;BLUE_TERRACOTTA
61;41;22;BLUE_TERRACOTTA
61;42;22;BLUE_TERRACOTTA
61;43;22;BLUE_TERRACOTTA
61;44;22;BLUE_TERRACOTTA
61;45;22;BLUE_TERRACOTTA
61;46;22;GOLD_BLOCK
61;47;22;GOLD_BLOCK
61;48;22;GOLD_BLOCK
61;49;22;GOLD_BLOCK
61;50;22;GOLD_BLOCK
61;51;22;GOLD_BLOCK
61;52;22;GOLD_BLOCK
61;53;22;GOLD_BLOCK
61;9;23;DIORITE
61;10;23;DIORITE
61;11;23;DIORITE
61;12;23;DIORITE
61;13;23;DIORITE
61;14;23;STONE
61;15;23;STONE
61;16;23;STONE
61;17;23;STONE
61;18;23;STONE
61;19;23;LIME_WOOL
61;20;23;POLISHED_GRANITE
61;21;23;POLISHED_GRANITE
61;22;23;POLISHED_GRANITE
61;23;23;POLISHED_GRANITE
61;24;23;POLISHED_GRANITE
61;25;23;POLISHED_GRANITE
61;26;23;POLISHED_GRANITE
61;27;23;POLISHED_GRANITE
61;28;23;POLISHED_GRANITE
61;29;23;POLISHED_GRANITE
61;30;23;POLISHED_GRANITE
61;31;23;LIME_WOOL
61;32;23;STONE
61;33;23;STONE
61;34;23;STONE
61;35;23;STONE
61;36;23;STONE
61;37;23;STONE
61;38;23;STONE
61;39;23;STONE
61;40;23;BLUE_TERRACOTTA
61;41;23;BLUE_TERRACOTTA
61;42;23;BLUE_TERRACOTTA
61;43;23;BLUE_TERRACOTTA
61;44;23;BLUE_TERRACOTTA
61;45;23;BLUE_TERRACOTTA
61;46;23;GOLD_BLOCK
61;47;23;GOLD_BLOCK
61;48;23;GOLD_BLOCK
61;49;23;GOLD_BLOCK
61;50;23;GOLD_BLOCK
61;51;23;GOLD_BLOCK
61;52;23;GOLD_BLOCK
61;53;23;GOLD_BLOCK
61;9;24;DIORITE
61;10;24;DIORITE
61;11;24;DIORITE
61;12;24;DIORITE
61;13;24;DIORITE
61;14;24;STONE
61;15;24;STONE
61;16;24;STONE
61;17;24;STONE
61;18;24;LIME_WOOL
61;19;24;POLISHED_GRANITE
61;20;24;POLISHED_GRANITE
61;21;24;POLISHED_GRANITE
61;22;24;POLISHED_GRANITE
61;23;24;POLISHED_GRANITE
61;24;24;POLISHED_GRANITE
61;25;24;POLISHED_GRANITE
61;26;24;POLISHED_GRANITE
61;27;24;POLISHED_GRANITE
61;28;24;POLISHED_GRANITE
61;29;24;POLISHED_GRANITE
61;30;24;POLISHED_GRANITE
61;31;24;POLISHED_GRANITE
61;32;24;LIME_WOOL
61;33;24;STONE
61;34;24;STONE
61;35;24;STONE
61;36;24;STONE
61;37;24;STONE
61;38;24;STONE
61;39;24;STONE
61;40;24;BLUE_TERRACOTTA
61;41;24;BLUE_TERRACOTTA
61;42;24;BLUE_TERRACOTTA
61;43;24;BLUE_TERRACOTTA
61;44;24;BLUE_TERRACOTTA
61;45;24;BLUE_TERRACOTTA
61;46;24;GOLD_BLOCK
61;47;24;GOLD_BLOCK
61;48;24;GOLD_BLOCK
61;49;24;GOLD_BLOCK
61;50;24;GOLD_BLOCK
61;51;24;GOLD_BLOCK
61;52;24;GOLD_BLOCK
61;53;24;GOLD_BLOCK
61;9;25;DIORITE
61;10;25;DIORITE
61;11;25;DIORITE
61;12;25;DIORITE
61;13;25;DIORITE
61;14;25;STONE
61;15;25;STONE
61;16;25;STONE
61;17;25;LIME_WOOL
61;18;25;POLISHED_GRANITE
61;19;25;POLISHED_GRANITE
61;20;25;POLISHED_GRANITE
61;21;25;POLISHED_GRANITE
61;22;25;POLISHED_GRANITE
61;23;25;POLISHED_GRANITE
61;24;25;POLISHED_GRANITE
61;25;25;POLISHED_GRANITE
61;26;25;POLISHED_GRANITE
61;27;25;POLISHED_GRANITE
61;28;25;POLISHED_GRANITE
61;29;25;POLISHED_GRANITE
61;30;25;POLISHED_GRANITE
61;31;25;POLISHED_GRANITE
61;32;25;POLISHED_GRANITE
61;33;25;LIME_WOOL
61;34;25;STONE
61;35;25;STONE
61;36;25;STONE
61;37;25;STONE
61;38;25;STONE
61;39;25;STONE
61;40;25;BLUE_TERRACOTTA
61;41;25;BLUE_TERRACOTTA
61;42;25;BLUE_TERRACOTTA
61;43;25;BLUE_TERRACOTTA
61;44;25;BLUE_TERRACOTTA
61;45;25;BLUE_TERRACOTTA
61;46;25;GOLD_BLOCK
61;47;25;GOLD_BLOCK
61;48;25;GOLD_BLOCK
61;49;25;GOLD_BLOCK
61;50;25;GOLD_BLOCK
61;51;25;GOLD_BLOCK
61;52;25;GOLD_BLOCK
61;53;25;GOLD_BLOCK
61;9;26;DIORITE
61;10;26;DIORITE
61;11;26;DIORITE
61;12;26;DIORITE
61;13;26;DIORITE
61;14;26;STONE
61;15;26;STONE
61;16;26;STONE
61;17;26;LIME_WOOL
61;18;26;POLISHED_GRANITE
61;19;26;POLISHED_GRANITE
61;20;26;POLISHED_GRANITE
61;21;26;POLISHED_GRANITE
61;22;26;POLISHED_GRANITE
61;23;26;POLISHED_GRANITE
61;24;26;POLISHED_GRANITE
61;25;26;POLISHED_GRANITE
61;26;26;POLISHED_GRANITE
61;27;26;POLISHED_GRANITE
61;28;26;POLISHED_GRANITE
61;29;26;POLISHED_GRANITE
61;30;26;POLISHED_GRANITE
61;31;26;POLISHED_GRANITE
61;32;26;POLISHED_GRANITE
61;33;26;LIME_WOOL
61;34;26;STONE
61;35;26;STONE
61;36;26;STONE
61;37;26;STONE
61;38;26;STONE
61;39;26;STONE
61;40;26;BLUE_TERRACOTTA
61;41;26;BLUE_TERRACOTTA
61;42;26;BLUE_TERRACOTTA
61;43;26;BLUE_TERRACOTTA
61;44;26;BLUE_TERRACOTTA
61;45;26;BLUE_TERRACOTTA
61;46;26;GOLD_BLOCK
61;47;26;GOLD_BLOCK
61;48;26;GOLD_BLOCK
61;49;26;GOLD_BLOCK
61;50;26;GOLD_BLOCK
61;51;26;GOLD_BLOCK
61;52;26;GOLD_BLOCK
61;53;26;GOLD_BLOCK
61;9;27;DIORITE
61;10;27;DIORITE
61;11;27;DIORITE
61;12;27;DIORITE
61;13;27;DIORITE
61;14;27;STONE
61;15;27;STONE
61;16;27;LIME_WOOL
61;17;27;POLISHED_GRANITE
61;18;27;POLISHED_GRANITE
61;19;27;POLISHED_GRANITE
61;20;27;POLISHED_GRANITE
61;21;27;POLISHED_GRANITE
61;22;27;POLISHED_GRANITE
61;23;27;POLISHED_GRANITE
61;24;27;POLISHED_GRANITE
61;25;27;POLISHED_GRANITE
61;26;27;POLISHED_GRANITE
61;27;27;POLISHED_GRANITE
61;28;27;POLISHED_GRANITE
61;29;27;POLISHED_GRANITE
61;30;27;POLISHED_GRANITE
61;31;27;POLISHED_GRANITE
61;32;27;POLISHED_GRANITE
61;33;27;POLISHED_GRANITE
61;34;27;LIME_WOOL
61;35;27;STONE
61;36;27;STONE
61;37;27;STONE
61;38;27;STONE
61;39;27;STONE
61;40;27;BLUE_TERRACOTTA
61;41;27;BLUE_TERRACOTTA
61;42;27;BLUE_TERRACOTTA
61;43;27;BLUE_TERRACOTTA
61;44;27;BLUE_TERRACOTTA
61;45;27;BLUE_TERRACOTTA
61;46;27;GOLD_BLOCK
61;47;27;GOLD_BLOCK
61;48;27;GOLD_BLOCK
61;49;27;GOLD_BLOCK
61;50;27;GOLD_BLOCK
61;51;27;GOLD_BLOCK
61;52;27;GOLD_BLOCK
61;53;27;GOLD_BLOCK
61;9;28;DIORITE
61;10;28;DIORITE
61;11;28;DIORITE
61;12;28;DIORITE
61;13;28;DIORITE
61;14;28;STONE
61;15;28;STONE
61;16;28;LIME_WOOL
61;17;28;POLISHED_GRANITE
61;18;28;POLISHED_GRANITE
61;19;28;POLISHED_GRANITE
61;20;28;POLISHED_GRANITE
61;21;28;POLISHED_GRANITE
61;22;28;POLISHED_GRANITE
61;23;28;POLISHED_GRANITE
61;24;28;POLISHED_GRANITE
61;25;28;POLISHED_GRANITE
61;26;28;POLISHED_GRANITE
61;27;28;POLISHED_GRANITE
61;28;28;POLISHED_GRANITE
61;29;28;POLISHED_GRANITE
61;30;28;POLISHED_GRANITE
61;31;28;POLISHED_GRANITE
61;32;28;POLISHED_GRANITE
61;33;28;POLISHED_GRANITE
61;34;28;LIME_WOOL
61;35;28;STONE
61;36;28;STONE
61;37;28;STONE
61;38;28;STONE
61;39;28;STONE
61;40;28;BLUE_TERRACOTTA
61;41;28;BLUE_TERRACOTTA
61;42;28;BLUE_TERRACOTTA
61;43;28;BLUE_TERRACOTTA
61;44;28;BLUE_TERRACOTTA
61;45;28;BLUE_TERRACOTTA
61;46;28;GOLD_BLOCK
61;47;28;GOLD_BLOCK
61;48;28;GOLD_BLOCK
61;49;28;GOLD_BLOCK
61;50;28;GOLD_BLOCK
61;51;28;GOLD_BLOCK
61;52;28;GOLD_BLOCK
61;53;28;GOLD_BLOCK
61;9;29;DIORITE
61;10;29;DIORITE
61;11;29;DIORITE
61;12;29;DIORITE
61;13;29;DIORITE
61;14;29;STONE
61;15;29;STONE
61;16;29;POLISHED_GRANITE
61;17;29;POLISHED_GRANITE
61;18;29;POLISHED_GRANITE
61;19;29;POLISHED_GRANITE
61;20;29;POLISHED_GRANITE
61;21;29;POLISHED_GRANITE
61;22;29;POLISHED_GRANITE
61;23;29;POLISHED_GRANITE
61;24;29;POLISHED_GRANITE
61;25;29;POLISHED_GRANITE
61;26;29;POLISHED_GRANITE
61;27;29;POLISHED_GRANITE
61;28;29;POLISHED_GRANITE
61;29;29;POLISHED_GRANITE
61;30;29;POLISHED_GRANITE
61;31;29;POLISHED_GRANITE
61;32;29;POLISHED_GRANITE
61;33;29;POLISHED_GRANITE
61;34;29;POLISHED_GRANITE
61;35;29;STONE
61;36;29;STONE
61;37;29;STONE
61;38;29;STONE
61;39;29;STONE
61;40;29;BLUE_TERRACOTTA
61;41;29;BLUE_TERRACOTTA
61;42;29;BLUE_TERRACOTTA
61;43;29;BLUE_TERRACOTTA
61;44;29;BLUE_TERRACOTTA
61;45;29;BLUE_TERRACOTTA
61;46;29;GOLD_BLOCK
61;47;29;GOLD_BLOCK
61;48;29;GOLD_BLOCK
61;49;29;GOLD_BLOCK
61;50;29;GOLD_BLOCK
61;51;29;GOLD_BLOCK
61;52;29;GOLD_BLOCK
61;53;29;GOLD_BLOCK
61;9;30;DIORITE
61;10;30;DIORITE
61;11;30;DIORITE
61;12;30;DIORITE
61;13;30;DIORITE
61;14;30;STONE
61;15;30;LIME_WOOL
61;16;30;POLISHED_GRANITE
61;17;30;POLISHED_GRANITE
61;18;30;POLISHED_GRANITE
61;19;30;POLISHED_GRANITE
61;20;30;POLISHED_GRANITE
61;21;30;POLISHED_GRANITE
61;22;30;POLISHED_GRANITE
61;23;30;POLISHED_GRANITE
61;24;30;POLISHED_GRANITE
61;25;30;POLISHED_GRANITE
61;26;30;POLISHED_GRANITE
61;27;30;POLISHED_GRANITE
61;28;30;POLISHED_GRANITE
61;29;30;POLISHED_GRANITE
61;30;30;POLISHED_GRANITE
61;31;30;POLISHED_GRANITE
61;32;30;POLISHED_GRANITE
61;33;30;POLISHED_GRANITE
61;34;30;POLISHED_GRANITE
61;35;30;LIME_WOOL
61;36;30;STONE
61;37;30;STONE
61;38;30;STONE
61;39;30;STONE
61;40;30;BLUE_TERRACOTTA
61;41;30;BLUE_TERRACOTTA
61;42;30;BLUE_TERRACOTTA
61;43;30;BLUE_TERRACOTTA
61;44;30;BLUE_TERRACOTTA
61;45;30;BLUE_TERRACOTTA
61;46;30;GOLD_BLOCK
61;47;30;GOLD_BLOCK
61;48;30;GOLD_BLOCK
61;49;30;GOLD_BLOCK
61;50;30;GOLD_BLOCK
61;51;30;GOLD_BLOCK
61;52;30;GOLD_BLOCK
61;53;30;GOLD_BLOCK
61;9;31;DIORITE
61;10;31;DIORITE
61;11;31;DIORITE
61;12;31;DIORITE
61;13;31;DIORITE
61;14;31;STONE
61;15;31;LIME_WOOL
61;16;31;POLISHED_GRANITE
61;17;31;POLISHED_GRANITE
61;18;31;POLISHED_GRANITE
61;19;31;POLISHED_GRANITE
61;20;31;POLISHED_GRANITE
61;21;31;POLISHED_GRANITE
61;22;31;POLISHED_GRANITE
61;23;31;POLISHED_GRANITE
61;24;31;POLISHED_GRANITE
61;25;31;POLISHED_GRANITE
61;26;31;POLISHED_GRANITE
61;27;31;POLISHED_GRANITE
61;28;31;POLISHED_GRANITE
61;29;31;POLISHED_GRANITE
61;30;31;POLISHED_GRANITE
61;31;31;POLISHED_GRANITE
61;32;31;POLISHED_GRANITE
61;33;31;POLISHED_GRANITE
61;34;31;POLISHED_GRANITE
61;35;31;LIME_WOOL
61;36;31;STONE
61;37;31;STONE
61;38;31;STONE
61;39;31;STONE
61;40;31;BLUE_TERRACOTTA
61;41;31;BLUE_TERRACOTTA
61;42;31;BLUE_TERRACOTTA
61;43;31;BLUE_TERRACOTTA
61;44;31;BLUE_TERRACOTTA
61;45;31;BLUE_TERRACOTTA
61;46;31;GOLD_BLOCK
61;47;31;GOLD_BLOCK
61;48;31;GOLD_BLOCK
61;49;31;GOLD_BLOCK
61;50;31;GOLD_BLOCK
61;51;31;GOLD_BLOCK
61;52;31;GOLD_BLOCK
61;53;31;GOLD_BLOCK
61;9;32;DIORITE
61;10;32;DIORITE
61;11;32;DIORITE
61;12;32;DIORITE
61;13;32;DIORITE
61;14;32;STONE
61;15;32;LIME_WOOL
61;16;32;POLISHED_GRANITE
61;17;32;POLISHED_GRANITE
61;18;32;POLISHED_GRANITE
61;19;32;POLISHED_GRANITE
61;20;32;POLISHED_GRANITE
61;21;32;POLISHED_GRANITE
61;22;32;POLISHED_GRANITE
61;23;32;POLISHED_GRANITE
61;24;32;POLISHED_GRANITE
61;25;32;POLISHED_GRANITE
61;26;32;POLISHED_GRANITE
61;27;32;POLISHED_GRANITE
61;28;32;POLISHED_GRANITE
61;29;32;POLISHED_GRANITE
61;30;32;POLISHED_GRANITE
61;31;32;POLISHED_GRANITE
61;32;32;POLISHED_GRANITE
61;33;32;POLISHED_GRANITE
61;34;32;POLISHED_GRANITE
61;35;32;LIME_WOOL
61;36;32;STONE
61;37;32;STONE
61;38;32;STONE
61;39;32;STONE
61;40;32;BLUE_TERRACOTTA
61;41;32;BLUE_TERRACOTTA
61;42;32;BLUE_TERRACOTTA
61;43;32;BLUE_TERRACOTTA
61;44;32;BLUE_TERRACOTTA
61;45;32;BLUE_TERRACOTTA
61;46;32;GOLD_BLOCK
61;47;32;GOLD_BLOCK
61;48;32;GOLD_BLOCK
61;49;32;GOLD_BLOCK
61;50;32;GOLD_BLOCK
61;51;32;GOLD_BLOCK
61;52;32;GOLD_BLOCK
61;53;32;GOLD_BLOCK
61;9;33;DIORITE
61;10;33;DIORITE
61;11;33;DIORITE
61;12;33;DIORITE
61;13;33;DIORITE
61;14;33;STONE
61;15;33;LIME_WOOL
61;16;33;POLISHED_GRANITE
61;17;33;POLISHED_GRANITE
61;18;33;POLISHED_GRANITE
61;19;33;POLISHED_GRANITE
61;20;33;POLISHED_GRANITE
61;21;33;POLISHED_GRANITE
61;22;33;POLISHED_GRANITE
61;23;33;POLISHED_GRANITE
61;24;33;POLISHED_GRANITE
61;25;33;POLISHED_GRANITE
61;26;33;POLISHED_GRANITE
61;27;33;POLISHED_GRANITE
61;28;33;POLISHED_GRANITE
61;29;33;POLISHED_GRANITE
61;30;33;POLISHED_GRANITE
61;31;33;POLISHED_GRANITE
61;32;33;POLISHED_GRANITE
61;33;33;POLISHED_GRANITE
61;34;33;POLISHED_GRANITE
61;35;33;LIME_WOOL
61;36;33;STONE
61;37;33;STONE
61;38;33;STONE
61;39;33;STONE
61;40;33;BLUE_TERRACOTTA
61;41;33;BLUE_TERRACOTTA
61;42;33;BLUE_TERRACOTTA
61;43;33;BLUE_TERRACOTTA
61;44;33;BLUE_TERRACOTTA
61;45;33;BLUE_TERRACOTTA
61;46;33;GOLD_BLOCK
61;47;33;GOLD_BLOCK
61;48;33;GOLD_BLOCK
61;49;33;GOLD_BLOCK
61;50;33;GOLD_BLOCK
61;51;33;GOLD_BLOCK
61;52;33;GOLD_BLOCK
61;53;33;GOLD_BLOCK
61;9;34;DIORITE
61;10;34;DIORITE
61;11;34;DIORITE
61;12;34;DIORITE
61;13;34;DIORITE
61;14;34;STONE
61;15;34;POLISHED_GRANITE
61;16;34;POLISHED_GRANITE
61;17;34;POLISHED_GRANITE
61;18;34;POLISHED_GRANITE
61;19;34;POLISHED_GRANITE
61;20;34;POLISHED_GRANITE
61;21;34;POLISHED_GRANITE
61;22;34;POLISHED_GRANITE
61;23;34;POLISHED_GRANITE
61;24;34;POLISHED_GRANITE
61;25;34;POLISHED_GRANITE
61;26;34;POLISHED_GRANITE
61;27;34;POLISHED_GRANITE
61;28;34;POLISHED_GRANITE
61;29;34;POLISHED_GRANITE
61;30;34;POLISHED_GRANITE
61;31;34;POLISHED_GRANITE
61;32;34;POLISHED_GRANITE
61;33;34;POLISHED_GRANITE
61;34;34;POLISHED_GRANITE
61;35;34;POLISHED_GRANITE
61;36;34;STONE
61;37;34;STONE
61;38;34;STONE
61;39;34;STONE
61;40;34;BLUE_TERRACOTTA
61;41;34;BLUE_TERRACOTTA
61;42;34;BLUE_TERRACOTTA
61;43;34;BLUE_TERRACOTTA
61;44;34;BLUE_TERRACOTTA
61;45;34;BLUE_TERRACOTTA
61;46;34;GOLD_BLOCK
61;47;34;GOLD_BLOCK
61;48;34;GOLD_BLOCK
61;49;34;GOLD_BLOCK
61;50;34;GOLD_BLOCK
61;51;34;GOLD_BLOCK
61;52;34;GOLD_BLOCK
61;53;34;GOLD_BLOCK
61;9;35;DIORITE
61;10;35;DIORITE
61;11;35;DIORITE
61;12;35;DIORITE
61;13;35;DIORITE
61;14;35;STONE
61;15;35;POLISHED_GRANITE
61;16;35;POLISHED_GRANITE
61;17;35;POLISHED_GRANITE
61;18;35;POLISHED_GRANITE
61;19;35;POLISHED_GRANITE
61;20;35;POLISHED_GRANITE
61;21;35;POLISHED_GRANITE
61;22;35;POLISHED_GRANITE
61;23;35;POLISHED_GRANITE
61;24;35;POLISHED_GRANITE
61;25;35;POLISHED_GRANITE
61;26;35;POLISHED_GRANITE
61;27;35;POLISHED_GRANITE
61;28;35;POLISHED_GRANITE
61;29;35;POLISHED_GRANITE
61;30;35;POLISHED_GRANITE
61;31;35;POLISHED_GRANITE
61;32;35;POLISHED_GRANITE
61;33;35;POLISHED_GRANITE
61;34;35;POLISHED_GRANITE
61;35;35;POLISHED_GRANITE
61;36;35;STONE
61;37;35;STONE
61;38;35;STONE
61;39;35;STONE
61;40;35;BLUE_TERRACOTTA
61;41;35;BLUE_TERRACOTTA
61;42;35;BLUE_TERRACOTTA
61;43;35;BLUE_TERRACOTTA
61;44;35;BLUE_TERRACOTTA
61;45;35;BLUE_TERRACOTTA
61;46;35;GOLD_BLOCK
61;47;35;GOLD_BLOCK
61;48;35;GOLD_BLOCK
61;49;35;GOLD_BLOCK
61;50;35;GOLD_BLOCK
61;51;35;GOLD_BLOCK
61;52;35;GOLD_BLOCK
61;53;35;GOLD_BLOCK
61;9;36;DIORITE
61;10;36;DIORITE
61;11;36;DIORITE
61;12;36;DIORITE
61;13;36;DIORITE
61;14;36;STONE
61;15;36;POLISHED_GRANITE
61;16;36;POLISHED_GRANITE
61;17;36;POLISHED_GRANITE
61;18;36;POLISHED_GRANITE
61;19;36;POLISHED_GRANITE
61;20;36;POLISHED_GRANITE
61;21;36;POLISHED_GRANITE
61;22;36;POLISHED_GRANITE
61;23;36;POLISHED_GRANITE
61;24;36;POLISHED_GRANITE
61;25;36;POLISHED_GRANITE
61;26;36;POLISHED_GRANITE
61;27;36;POLISHED_GRANITE
61;28;36;POLISHED_GRANITE
61;29;36;POLISHED_GRANITE
61;30;36;POLISHED_GRANITE
61;31;36;POLISHED_GRANITE
61;32;36;POLISHED_GRANITE
61;33;36;POLISHED_GRANITE
61;34;36;POLISHED_GRANITE
61;35;36;POLISHED_GRANITE
61;36;36;STONE
61;37;36;STONE
61;38;36;STONE
61;39;36;STONE
61;40;36;BLUE_TERRACOTTA
61;41;36;BLUE_TERRACOTTA
61;42;36;BLUE_TERRACOTTA
61;43;36;BLUE_TERRACOTTA
